"Title","City","State","Group","Ideology","Headquarters","Statewide","Year"
"United Nuwaubian Nation of Moors/All Eyes on Egipt","Washington","District of Columbia","","","","","2003"
"United Patriots and Associates","Shreveport","Louisiana","","White Nationalist ","","","2003"
"United Skinheads of Atlanta","Atlanta","Georgia","","Racist Skinhead ","","","2003"
"Upfront Records","Portland","Oregon","","General Hate ","","","2003"
"VDARE Foundation","Warrenton","Virginia","","White Nationalist ","","","2003"
"Vinland Winds Records","New York","New York","","Hate Music ","","","2003"
"Virginia Christian Israelites","Round Hill","Virginia","","Christian Identity ","","","2003"
"Virginia Publishing Company","Lynchburg","Virginia","","Christian Identity ","","","2003"
"Volksfront","Eugene","Oregon","","Racist Skinhead ","","","2003"
"Volksfront","Los Angeles","California","","Racist Skinhead ","","","2003"
"Volksfront","Mohnton","Pennsylvania","","Racist Skinhead ","","","2003"
"Volksfront","Newhall","California","","Racist Skinhead ","","","2003"
"Volksfront","Phoenix","Arizona","","Racist Skinhead ","","","2003"
"Volksfront","Portland","Oregon","","Racist Skinhead ","","","2003"
"Volksfront","Springfield","Oregon","","Racist Skinhead ","","","2003"
"Volksfront","","Washington","","Racist Skinhead ","","Yes","2003"
"Voz de Aztlan","Whittier","California","","General Hate ","","","2003"
"Weisman Publications","Burnsville","Minnesota","","Christian Identity ","","","2003"
"Werewolf Crew #45","Morristown","New Jersey","","Racist Skinhead ","","","2003"
"West Virginia Skinheads","Charleston","West Virginia","","Racist Skinhead ","","","2003"
"Westboro Baptist Church","Topeka","Kansas","Westboro Baptist Church","Anti-LGBTQ","","","2003"
"White Aryan Resistance","Fallbrook","California","","Neo-Nazi","","","2003"
"White Camelia Knights of the KKK","Cleveland","Texas","","Ku Klux Klan ","","","2003"
"White Christian Soldiers","Lee's Summit","Missouri","","White Nationalist ","","","2003"
"White Pittsburgh Front","Pittsburgh","Pennsylvania","","Racist Skinhead ","","","2003"
"White Power Liberation Front","Fort Worth","Texas","","Racist Skinhead ","","","2003"
"White Power Liberation Front","Livingston","New Jersey","","Racist Skinhead ","","","2003"
"White Power Liberation Front","Whitney Point","New York","","Racist Skinhead ","","","2003"
"White Power Liberation Front","Wilkes Barre","Pennsylvania","","Racist Skinhead ","","","2003"
"White Power Warehouse","Wilmington","North Carolina","","General Hate ","","","2003"
"White Revolution","Bridgeport","Connecticut","","Neo-Nazi","","","2003"
"White Revolution","Brooks","Georgia","","Neo-Nazi","","","2003"
"White Revolution","Charleston","West Virginia","","Neo-Nazi","","","2003"
"White Revolution","Charlotte","North Carolina","","Neo-Nazi","","","2003"
"White Revolution","Cinnaminson","New Jersey","","Neo-Nazi","","","2003"
"White Revolution","Covington","Ohio","","Neo-Nazi","","","2003"
"White Revolution","Franklin","Indiana","","Neo-Nazi","","","2003"
"White Revolution","haverhill","Massachusetts","","Neo-Nazi","","","2003"
"White Revolution","Jacksonville","Florida","","Neo-Nazi","","","2003"
"White Revolution","Russellville","Arkansas","","Neo-Nazi","","","2003"
"White Shield Knights of the KKK","Mineral Wells","West Virginia","","Ku Klux Klan ","","","2003"
"Women for Aryan Unity","Brooklyn","New York","","Neo-Nazi","","","2003"
"Women for Aryan Unity","Dallas","Texas","","Neo-Nazi","","","2003"
"Women for Aryan Unity","Houston","Texas","","Neo-Nazi","","","2003"
"Women for Aryan Unity","O'Fallon","Missouri","","Neo-Nazi","","","2003"
"Women for Aryan Unity","","Illinois","","Neo-Nazi","","Yes","2003"
"Women for Aryan Unity","","North Carolina","","Neo-Nazi","","Yes","2003"
"World Church of the Creator","Brooklyn","New York","","Neo-Nazi","","","2003"
"World Knights of the KKK","New Castle","Pennsylvania","","Ku Klux Klan ","","","2003"
"World Knights of the KKK","Sharpsburg","Maryland","","Ku Klux Klan ","","","2003"
"Yahweh's Truth","Essexville","Michigan","","Christian Identity ","","","2003"
